State,Year,Age,Total
W.P. Kuala Lumpur,1998,55 to 59,17900
W.P. Kuala Lumpur,1998,60 to 64,9000
W.P. Kuala Lumpur,1999,15 to 19,25600
W.P. Kuala Lumpur,1999,20 to 24,126800
W.P. Kuala Lumpur,1999,25 to 29,148100
W.P. Kuala Lumpur,1999,30 to 34,115200
W.P. Kuala Lumpur,1999,35 to 39,94700
W.P. Kuala Lumpur,1999,40 to 44,78700
W.P. Kuala Lumpur,1999,45 to 49,58600
W.P. Kuala Lumpur,1999,50 to 54,37400
W.P. Kuala Lumpur,1999,55 to 59,17400
W.P. Kuala Lumpur,1999,60 to 64,7900
W.P. Kuala Lumpur,2000,15 to 19,23800
W.P. Kuala Lumpur,2000,20 to 24,116800
W.P. Kuala Lumpur,2000,25 to 29,133400
W.P. Kuala Lumpur,2000,30 to 34,108600
W.P. Kuala Lumpur,2000,35 to 39,96300
W.P. Kuala Lumpur,2000,40 to 44,84500
W.P. Kuala Lumpur,2000,45 to 49,60400
W.P. Kuala Lumpur,2000,50 to 54,33700
W.P. Kuala Lumpur,2000,55 to 59,15600
W.P. Kuala Lumpur,2000,60 to 64,7400
W.P. Kuala Lumpur,2001,15 to 19,22700
W.P. Kuala Lumpur,2001,20 to 24,115500
W.P. Kuala Lumpur,2001,25 to 29,141800
W.P. Kuala Lumpur,2001,30 to 34,118000
W.P. Kuala Lumpur,2001,35 to 39,106100
W.P. Kuala Lumpur,2001,40 to 44,89400
W.P. Kuala Lumpur,2001,45 to 49,65800
W.P. Kuala Lumpur,2001,50 to 54,37500
W.P. Kuala Lumpur,2001,55 to 59,18400
W.P. Kuala Lumpur,2001,60 to 64,7900
W.P. Kuala Lumpur,2002,15 to 19,24900
W.P. Kuala Lumpur,2002,20 to 24,123500
W.P. Kuala Lumpur,2002,25 to 29,169000
W.P. Kuala Lumpur,2002,30 to 34,128200
W.P. Kuala Lumpur,2002,35 to 39,109100
W.P. Kuala Lumpur,2002,40 to 44,100900
W.P. Kuala Lumpur,2002,45 to 49,75500
W.P. Kuala Lumpur,2002,50 to 54,50200
W.P. Kuala Lumpur,2002,55 to 59,25200
W.P. Kuala Lumpur,2002,60 to 64,10600
W.P. Kuala Lumpur,2003,15 to 19,22000
W.P. Kuala Lumpur,2003,20 to 24,115000
W.P. Kuala Lumpur,2003,25 to 29,144000
W.P. Kuala Lumpur,2003,30 to 34,124100
W.P. Kuala Lumpur,2003,35 to 39,96400
W.P. Kuala Lumpur,2003,40 to 44,85400
W.P. Kuala Lumpur,2003,45 to 49,69700
W.P. Kuala Lumpur,2003,50 to 54,49900
W.P. Kuala Lumpur,2003,55 to 59,23400
W.P. Kuala Lumpur,2003,60 to 64,10400
W.P. Kuala Lumpur,2004,15 to 19,19300
W.P. Kuala Lumpur,2004,20 to 24,75000
W.P. Kuala Lumpur,2004,25 to 29,136700
W.P. Kuala Lumpur,2004,30 to 34,125700
W.P. Kuala Lumpur,2004,35 to 39,99000
W.P. Kuala Lumpur,2004,40 to 44,85500
W.P. Kuala Lumpur,2004,45 to 49,70100
W.P. Kuala Lumpur,2004,50 to 54,48700
W.P. Kuala Lumpur,2004,55 to 59,21300
W.P. Kuala Lumpur,2004,60 to 64,10200
W.P. Kuala Lumpur,2005,15 to 19,15700
W.P. Kuala Lumpur,2005,20 to 24,69600
W.P. Kuala Lumpur,2005,25 to 29,136300
W.P. Kuala Lumpur,2005,30 to 34,130500
W.P. Kuala Lumpur,2005,35 to 39,101500
W.P. Kuala Lumpur,2005,40 to 44,85400
W.P. Kuala Lumpur,2005,45 to 49,71100
W.P. Kuala Lumpur,2005,50 to 54,50600
W.P. Kuala Lumpur,2005,55 to 59,21700
W.P. Kuala Lumpur,2005,60 to 64,8800
W.P. Kuala Lumpur,2006,15 to 19,16300
W.P. Kuala Lumpur,2006,20 to 24,69800
W.P. Kuala Lumpur,2006,25 to 29,129100
W.P. Kuala Lumpur,2006,30 to 34,131300
W.P. Kuala Lumpur,2006,35 to 39,104600
W.P. Kuala Lumpur,2006,40 to 44,86000
W.P. Kuala Lumpur,2006,45 to 49,71200
W.P. Kuala Lumpur,2006,50 to 54,54100
W.P. Kuala Lumpur,2006,55 to 59,23100
W.P. Kuala Lumpur,2006,60 to 64,10500
W.P. Kuala Lumpur,2007,15 to 19,17400
W.P. Kuala Lumpur,2007,20 to 24,72400
W.P. Kuala Lumpur,2007,25 to 29,117600
W.P. Kuala Lumpur,2007,30 to 34,131100
W.P. Kuala Lumpur,2007,35 to 39,109000
W.P. Kuala Lumpur,2007,40 to 44,88000
W.P. Kuala Lumpur,2007,45 to 49,74800
W.P. Kuala Lumpur,2007,50 to 54,55700
W.P. Kuala Lumpur,2007,55 to 59,26500
W.P. Kuala Lumpur,2007,60 to 64,9900
W.P. Kuala Lumpur,2008,15 to 19,15100
W.P. Kuala Lumpur,2008,20 to 24,70700
W.P. Kuala Lumpur,2008,25 to 29,110500
W.P. Kuala Lumpur,2008,30 to 34,130400
W.P. Kuala Lumpur,2008,35 to 39,117300
W.P. Kuala Lumpur,2008,40 to 44,90800
W.P. Kuala Lumpur,2008,45 to 49,75800
W.P. Kuala Lumpur,2008,50 to 54,55600
W.P. Kuala Lumpur,2008,55 to 59,23500
W.P. Kuala Lumpur,2008,60 to 64,11300
W.P. Kuala Lumpur,2009,15 to 19,13200
W.P. Kuala Lumpur,2009,20 to 24,67000
W.P. Kuala Lumpur,2009,25 to 29,101900
W.P. Kuala Lumpur,2009,30 to 34,127400
W.P. Kuala Lumpur,2009,35 to 39,118400
W.P. Kuala Lumpur,2009,40 to 44,95400
W.P. Kuala Lumpur,2009,45 to 49,77200
W.P. Kuala Lumpur,2009,50 to 54,59000
W.P. Kuala Lumpur,2009,55 to 59,27300
W.P. Kuala Lumpur,2009,60 to 64,11500
W.P. Kuala Lumpur,2010,15 to 19,17400
W.P. Kuala Lumpur,2010,20 to 24,109100
W.P. Kuala Lumpur,2010,25 to 29,168200
W.P. Kuala Lumpur,2010,30 to 34,137300
W.P. Kuala Lumpur,2010,35 to 39,104200
W.P. Kuala Lumpur,2010,40 to 44,91400
W.P. Kuala Lumpur,2010,45 to 49,82100
W.P. Kuala Lumpur,2010,50 to 54,58900
W.P. Kuala Lumpur,2010,55 to 59,29800
W.P. Kuala Lumpur,2010,60 to 64,14700
W.P. Kuala Lumpur,2011,15 to 19,18300
W.P. Kuala Lumpur,2011,20 to 24,106800
W.P. Kuala Lumpur,2011,25 to 29,175800
W.P. Kuala Lumpur,2011,30 to 34,147000
W.P. Kuala Lumpur,2011,35 to 39,109200
W.P. Kuala Lumpur,2011,40 to 44,91700
W.P. Kuala Lumpur,2011,45 to 49,81400
W.P. Kuala Lumpur,2011,50 to 54,61000
W.P. Kuala Lumpur,2011,55 to 59,32000
W.P. Kuala Lumpur,2011,60 to 64,14500
W.P. Kuala Lumpur,2012,15 to 19,17400
W.P. Kuala Lumpur,2012,20 to 24,105200
W.P. Kuala Lumpur,2012,25 to 29,169400
W.P. Kuala Lumpur,2012,30 to 34,151000
W.P. Kuala Lumpur,2012,35 to 39,111100
W.P. Kuala Lumpur,2012,40 to 44,93300
W.P. Kuala Lumpur,2012,45 to 49,83600
W.P. Kuala Lumpur,2012,50 to 54,62500
W.P. Kuala Lumpur,2012,55 to 59,33600
W.P. Kuala Lumpur,2012,60 to 64,15900
W.P. Kuala Lumpur,2013,15 to 19,17400
W.P. Kuala Lumpur,2013,20 to 24,110000
W.P. Kuala Lumpur,2013,25 to 29,175300
W.P. Kuala Lumpur,2013,30 to 34,159400
W.P. Kuala Lumpur,2013,35 to 39,120200
W.P. Kuala Lumpur,2013,40 to 44,104000
W.P. Kuala Lumpur,2013,45 to 49,86300
W.P. Kuala Lumpur,2013,50 to 54,71900
W.P. Kuala Lumpur,2013,55 to 59,43600
W.P. Kuala Lumpur,2013,60 to 64,19100
W.P. Kuala Lumpur,2014,15 to 19,15200
W.P. Kuala Lumpur,2014,20 to 24,92000
W.P. Kuala Lumpur,2014,25 to 29,167300
W.P. Kuala Lumpur,2014,30 to 34,159700
W.P. Kuala Lumpur,2014,35 to 39,127800
W.P. Kuala Lumpur,2014,40 to 44,101300
W.P. Kuala Lumpur,2014,45 to 49,88000
W.P. Kuala Lumpur,2014,50 to 54,70400
W.P. Kuala Lumpur,2014,55 to 59,37900
W.P. Kuala Lumpur,2014,60 to 64,17400
W.P. Kuala Lumpur,2015,15 to 19,13400
W.P. Kuala Lumpur,2015,20 to 24,90400
W.P. Kuala Lumpur,2015,25 to 29,162900
W.P. Kuala Lumpur,2015,30 to 34,163700
W.P. Kuala Lumpur,2015,35 to 39,129400
W.P. Kuala Lumpur,2015,40 to 44,100900
W.P. Kuala Lumpur,2015,45 to 49,85400
W.P. Kuala Lumpur,2015,50 to 54,71400
W.P. Kuala Lumpur,2015,55 to 59,44700
W.P. Kuala Lumpur,2015,60 to 64,20500
W.P. Kuala Lumpur,2016,15 to 19,11400
W.P. Kuala Lumpur,2016,20 to 24,84800
W.P. Kuala Lumpur,2016,25 to 29,156100
W.P. Kuala Lumpur,2016,30 to 34,159500
W.P. Kuala Lumpur,2016,35 to 39,126200
W.P. Kuala Lumpur,2016,40 to 44,100400
W.P. Kuala Lumpur,2016,45 to 49,87800
W.P. Kuala Lumpur,2016,50 to 54,71000
W.P. Kuala Lumpur,2016,55 to 59,42700
W.P. Kuala Lumpur,2016,60 to 64,15600
W.P. Kuala Lumpur,2017,15 to 19,13600
W.P. Kuala Lumpur,2017,20 to 24,85900
W.P. Kuala Lumpur,2017,25 to 29,156400
W.P. Kuala Lumpur,2017,30 to 34,162400
W.P. Kuala Lumpur,2017,35 to 39,133000
W.P. Kuala Lumpur,2017,40 to 44,98800
W.P. Kuala Lumpur,2017,45 to 49,90300
W.P. Kuala Lumpur,2017,50 to 54,73500
W.P. Kuala Lumpur,2017,55 to 59,42800
W.P. Kuala Lumpur,2017,60 to 64,14600
W.P. Kuala Lumpur,2018,15 to 19,13700
W.P. Kuala Lumpur,2018,20 to 24,76400
W.P. Kuala Lumpur,2018,25 to 29,146600
W.P. Kuala Lumpur,2018,30 to 34,152100
W.P. Kuala Lumpur,2018,35 to 39,134600
W.P. Kuala Lumpur,2018,40 to 44,102600
W.P. Kuala Lumpur,2018,45 to 49,87800
W.P. Kuala Lumpur,2018,50 to 54,71700
W.P. Kuala Lumpur,2018,55 to 59,44900
W.P. Kuala Lumpur,2018,60 to 64,14200
W.P. Kuala Lumpur,2019,15 to 19,30800
W.P. Kuala Lumpur,2019,20 to 24,70400
W.P. Kuala Lumpur,2019,25 to 29,147200
W.P. Kuala Lumpur,2019,30 to 34,151600
W.P. Kuala Lumpur,2019,35 to 39,139900
W.P. Kuala Lumpur,2019,40 to 44,108800
W.P. Kuala Lumpur,2019,45 to 49,85600
W.P. Kuala Lumpur,2019,50 to 54,72500
W.P. Kuala Lumpur,2019,55 to 59,41300
W.P. Kuala Lumpur,2019,60 to 64,15400
W.P. Kuala Lumpur,2020,15 to 19,19200
W.P. Kuala Lumpur,2020,20 to 24,75400
W.P. Kuala Lumpur,2020,25 to 29,147200
W.P. Kuala Lumpur,2020,30 to 34,149700
W.P. Kuala Lumpur,2020,35 to 39,147100
W.P. Kuala Lumpur,2020,40 to 44,115300
W.P. Kuala Lumpur,2020,45 to 49,91400
W.P. Kuala Lumpur,2020,50 to 54,87000
W.P. Kuala Lumpur,2020,55 to 59,56100
W.P. Kuala Lumpur,2020,60 to 64,22200
W.P. Kuala Lumpur,2021,15 to 19,21600
W.P. Kuala Lumpur,2021,20 to 24,76200
W.P. Kuala Lumpur,2021,25 to 29,132900
W.P. Kuala Lumpur,2021,30 to 34,141400
W.P. Kuala Lumpur,2021,35 to 39,154100
W.P. Kuala Lumpur,2021,40 to 44,127700
W.P. Kuala Lumpur,2021,45 to 49,90600
W.P. Kuala Lumpur,2021,50 to 54,72300
W.P. Kuala Lumpur,2021,55 to 59,54700
W.P. Kuala Lumpur,2021,60 to 64,21800
W.P. Labuan,1984,15 to 19,2300
W.P. Labuan,1984,20 to 24,4300
W.P. Labuan,1984,25 to 29,3800
W.P. Labuan,1984,30 to 34,2700
W.P. Labuan,1984,35 to 39,1500
W.P. Labuan,1984,40 to 44,1000
W.P. Labuan,1984,45 to 49,700
W.P. Labuan,1984,50 to 54,500
W.P. Labuan,1984,55 to 59,400
W.P. Labuan,1984,60 to 64,300
W.P. Labuan,1985,15 to 19,1900
W.P. Labuan,1985,20 to 24,3600
W.P. Labuan,1985,25 to 29,3700
W.P. Labuan,1985,30 to 34,2500
W.P. Labuan,1985,35 to 39,1600
W.P. Labuan,1985,40 to 44,900
W.P. Labuan,1985,45 to 49,700
W.P. Labuan,1985,50 to 54,600
W.P. Labuan,1985,55 to 59,400
W.P. Labuan,1985,60 to 64,300
W.P. Labuan,1986,15 to 19,1900
W.P. Labuan,1986,20 to 24,3300
W.P. Labuan,1986,25 to 29,3100
W.P. Labuan,1986,30 to 34,2700
W.P. Labuan,1986,35 to 39,1700
W.P. Labuan,1986,40 to 44,1000
W.P. Labuan,1986,45 to 49,600
W.P. Labuan,1986,50 to 54,500
W.P. Labuan,1986,55 to 59,300
W.P. Labuan,1986,60 to 64,100
W.P. Labuan,1987,15 to 19,1400
W.P. Labuan,1987,20 to 24,2500
W.P. Labuan,1987,25 to 29,3100
W.P. Labuan,1987,30 to 34,2700
W.P. Labuan,1987,35 to 39,1700
W.P. Labuan,1987,40 to 44,800
W.P. Labuan,1987,45 to 49,700
W.P. Labuan,1987,50 to 54,400
W.P. Labuan,1987,55 to 59,200
W.P. Labuan,1987,60 to 64,200
W.P. Labuan,1988,15 to 19,1500
W.P. Labuan,1988,20 to 24,2700
W.P. Labuan,1988,25 to 29,2800
W.P. Labuan,1988,30 to 34,2800
W.P. Labuan,1988,35 to 39,1700
W.P. Labuan,1988,40 to 44,800
W.P. Labuan,1988,45 to 49,700
W.P. Labuan,1988,50 to 54,400
W.P. Labuan,1988,55 to 59,300
W.P. Labuan,1988,60 to 64,100
W.P. Labuan,1989,15 to 19,1500
W.P. Labuan,1989,20 to 24,2600
W.P. Labuan,1989,25 to 29,2900
W.P. Labuan,1989,30 to 34,2900
W.P. Labuan,1989,35 to 39,1900
W.P. Labuan,1989,40 to 44,1000
W.P. Labuan,1989,45 to 49,800
W.P. Labuan,1989,50 to 54,400
W.P. Labuan,1989,55 to 59,300
W.P. Labuan,1989,60 to 64,200
W.P. Labuan,1990,15 to 19,1200
W.P. Labuan,1990,20 to 24,2000
W.P. Labuan,1990,25 to 29,3400
W.P. Labuan,1990,30 to 34,3900
W.P. Labuan,1990,35 to 39,2500
W.P. Labuan,1990,40 to 44,1300
W.P. Labuan,1990,45 to 49,900
W.P. Labuan,1990,50 to 54,200
W.P. Labuan,1990,55 to 59,300
W.P. Labuan,1990,60 to 64,100
W.P. Labuan,1992,15 to 19,1900
W.P. Labuan,1992,20 to 24,2900
W.P. Labuan,1992,25 to 29,2600
W.P. Labuan,1992,30 to 34,2600
W.P. Labuan,1992,35 to 39,2400
W.P. Labuan,1992,40 to 44,1500
W.P. Labuan,1992,45 to 49,700
W.P. Labuan,1992,50 to 54,500
W.P. Labuan,1992,55 to 59,200
W.P. Labuan,1992,60 to 64,200
W.P. Labuan,1993,15 to 19,1800
W.P. Labuan,1993,20 to 24,2700
W.P. Labuan,1993,25 to 29,3900
W.P. Labuan,1993,30 to 34,4300
W.P. Labuan,1993,35 to 39,2300
W.P. Labuan,1993,40 to 44,1400
W.P. Labuan,1993,45 to 49,1100
W.P. Labuan,1993,50 to 54,700
W.P. Labuan,1993,55 to 59,100
W.P. Labuan,1993,60 to 64,300
W.P. Labuan,1995,15 to 19,3300
W.P. Labuan,1995,20 to 24,5700
W.P. Labuan,1995,25 to 29,5800
W.P. Labuan,1995,30 to 34,5600
W.P. Labuan,1995,35 to 39,4900
W.P. Labuan,1995,40 to 44,3000
W.P. Labuan,1995,45 to 49,2300
W.P. Labuan,1995,50 to 54,1100
W.P. Labuan,1995,55 to 59,500
W.P. Labuan,1995,60 to 64,400
W.P. Labuan,1996,15 to 19,3500
W.P. Labuan,1996,20 to 24,8000
W.P. Labuan,1996,25 to 29,7500
W.P. Labuan,1996,30 to 34,9100
W.P. Labuan,1996,35 to 39,6000
W.P. Labuan,1996,40 to 44,3100
W.P. Labuan,1996,45 to 49,1200
W.P. Labuan,1996,50 to 54,300
W.P. Labuan,1996,55 to 59,400
W.P. Labuan,1996,60 to 64,200
W.P. Labuan,1997,15 to 19,2500
W.P. Labuan,1997,20 to 24,5400
W.P. Labuan,1997,25 to 29,7400
W.P. Labuan,1997,30 to 34,4800
W.P. Labuan,1997,35 to 39,7000
W.P. Labuan,1997,40 to 44,3700
W.P. Labuan,1997,45 to 49,2300
W.P. Labuan,1997,50 to 54,1300
W.P. Labuan,1997,55 to 59,600
W.P. Labuan,1997,60 to 64,1100
W.P. Labuan,1998,15 to 19,2500
W.P. Labuan,1998,20 to 24,7300
W.P. Labuan,1998,25 to 29,8000
W.P. Labuan,1998,30 to 34,6800
W.P. Labuan,1998,35 to 39,4300
W.P. Labuan,1998,40 to 44,4900
W.P. Labuan,1998,45 to 49,2200
W.P. Labuan,1998,50 to 54,1100
W.P. Labuan,1998,55 to 59,600
W.P. Labuan,1998,60 to 64,300
W.P. Labuan,1999,15 to 19,3000
W.P. Labuan,1999,20 to 24,7600
W.P. Labuan,1999,25 to 29,6700
W.P. Labuan,1999,30 to 34,9200
W.P. Labuan,1999,35 to 39,4300
W.P. Labuan,1999,40 to 44,5700
W.P. Labuan,1999,45 to 49,2200
W.P. Labuan,1999,50 to 54,2100
W.P. Labuan,1999,55 to 59,500
W.P. Labuan,1999,60 to 64,1600
W.P. Labuan,2000,15 to 19,1900
W.P. Labuan,2000,20 to 24,5300
W.P. Labuan,2000,25 to 29,4400
W.P. Labuan,2000,30 to 34,4300
W.P. Labuan,2000,35 to 39,3800
W.P. Labuan,2000,40 to 44,3200
W.P. Labuan,2000,45 to 49,1900
W.P. Labuan,2000,50 to 54,1200
W.P. Labuan,2000,55 to 59,600
W.P. Labuan,2000,60 to 64,100
W.P. Labuan,2001,15 to 19,2400
W.P. Labuan,2001,20 to 24,5200
W.P. Labuan,2001,25 to 29,5000
W.P. Labuan,2001,30 to 34,5100
W.P. Labuan,2001,35 to 39,3700
W.P. Labuan,2001,40 to 44,3100
W.P. Labuan,2001,45 to 49,2200
W.P. Labuan,2001,50 to 54,1200
W.P. Labuan,2001,55 to 59,500
W.P. Labuan,2001,60 to 64,300
W.P. Labuan,2002,15 to 19,2300
W.P. Labuan,2002,20 to 24,6200
W.P. Labuan,2002,25 to 29,5800
W.P. Labuan,2002,30 to 34,5500
W.P. Labuan,2002,35 to 39,4700
W.P. Labuan,2002,40 to 44,3900
W.P. Labuan,2002,45 to 49,2900
W.P. Labuan,2002,50 to 54,1800
W.P. Labuan,2002,55 to 59,600
W.P. Labuan,2002,60 to 64,300
W.P. Labuan,2003,15 to 19,2200
W.P. Labuan,2003,20 to 24,7100
W.P. Labuan,2003,25 to 29,5500
W.P. Labuan,2003,30 to 34,5000
W.P. Labuan,2003,35 to 39,4800
W.P. Labuan,2003,40 to 44,3400
W.P. Labuan,2003,45 to 49,2800
W.P. Labuan,2003,50 to 54,1700
W.P. Labuan,2003,55 to 59,600
W.P. Labuan,2003,60 to 64,300
W.P. Labuan,2004,15 to 19,3300
W.P. Labuan,2004,20 to 24,5800
W.P. Labuan,2004,25 to 29,5200
W.P. Labuan,2004,30 to 34,5000
W.P. Labuan,2004,35 to 39,4500
W.P. Labuan,2004,40 to 44,4200
W.P. Labuan,2004,45 to 49,3100
W.P. Labuan,2004,50 to 54,2100
W.P. Labuan,2004,55 to 59,600
W.P. Labuan,2004,60 to 64,200
W.P. Labuan,2005,15 to 19,2600
W.P. Labuan,2005,20 to 24,5400
W.P. Labuan,2005,25 to 29,5200
W.P. Labuan,2005,30 to 34,4700
W.P. Labuan,2005,35 to 39,4400
W.P. Labuan,2005,40 to 44,3800
W.P. Labuan,2005,45 to 49,3100
W.P. Labuan,2005,50 to 54,2000
W.P. Labuan,2005,55 to 59,700
W.P. Labuan,2005,60 to 64,300
W.P. Labuan,2006,15 to 19,2800
W.P. Labuan,2006,20 to 24,6600
W.P. Labuan,2006,25 to 29,5200
W.P. Labuan,2006,30 to 34,4400
W.P. Labuan,2006,35 to 39,4300
W.P. Labuan,2006,40 to 44,3700
W.P. Labuan,2006,45 to 49,3500
W.P. Labuan,2006,50 to 54,2100
W.P. Labuan,2006,55 to 59,700
W.P. Labuan,2006,60 to 64,300
W.P. Labuan,2007,15 to 19,2400
W.P. Labuan,2007,20 to 24,6300
W.P. Labuan,2007,25 to 29,5400
W.P. Labuan,2007,30 to 34,4500
W.P. Labuan,2007,35 to 39,4100
W.P. Labuan,2007,40 to 44,4300
W.P. Labuan,2007,45 to 49,3300
W.P. Labuan,2007,50 to 54,2200
W.P. Labuan,2007,55 to 59,1300
W.P. Labuan,2007,60 to 64,300
W.P. Labuan,2008,15 to 19,2300
W.P. Labuan,2008,20 to 24,6300
W.P. Labuan,2008,25 to 29,5400
W.P. Labuan,2008,30 to 34,4600
W.P. Labuan,2008,35 to 39,4100
W.P. Labuan,2008,40 to 44,4000
W.P. Labuan,2008,45 to 49,3700
W.P. Labuan,2008,50 to 54,2600
W.P. Labuan,2008,55 to 59,1000
W.P. Labuan,2008,60 to 64,400
W.P. Labuan,2009,15 to 19,2700
W.P. Labuan,2009,20 to 24,6800
W.P. Labuan,2009,25 to 29,5900
W.P. Labuan,2009,30 to 34,4800
W.P. Labuan,2009,35 to 39,4500
W.P. Labuan,2009,40 to 44,4300
W.P. Labuan,2009,45 to 49,4000
W.P. Labuan,2009,50 to 54,2800
W.P. Labuan,2009,55 to 59,1400
W.P. Labuan,2009,60 to 64,500
W.P. Labuan,2010,15 to 19,2400
W.P. Labuan,2010,20 to 24,7100
W.P. Labuan,2010,25 to 29,9500
W.P. Labuan,2010,30 to 34,5400
W.P. Labuan,2010,35 to 39,4500
W.P. Labuan,2010,40 to 44,3700
W.P. Labuan,2010,45 to 49,3500
W.P. Labuan,2010,50 to 54,2400
W.P. Labuan,2010,55 to 59,1000
W.P. Labuan,2010,60 to 64,500
W.P. Labuan,2011,15 to 19,2200
W.P. Labuan,2011,20 to 24,6200
W.P. Labuan,2011,25 to 29,9700
W.P. Labuan,2011,30 to 34,6400
W.P. Labuan,2011,35 to 39,4400
W.P. Labuan,2011,40 to 44,3800
W.P. Labuan,2011,45 to 49,3400
W.P. Labuan,2011,50 to 54,2500
W.P. Labuan,2011,55 to 59,1200
W.P. Labuan,2011,60 to 64,600
W.P. Labuan,2012,15 to 19,2000
W.P. Labuan,2012,20 to 24,5900
W.P. Labuan,2012,25 to 29,9400
W.P. Labuan,2012,30 to 34,7100
W.P. Labuan,2012,35 to 39,4600
W.P. Labuan,2012,40 to 44,4000
W.P. Labuan,2012,45 to 49,3400
W.P. Labuan,2012,50 to 54,2800
W.P. Labuan,2012,55 to 59,1500
W.P. Labuan,2012,60 to 64,600
W.P. Labuan,2013,15 to 19,1900
W.P. Labuan,2013,20 to 24,6100
W.P. Labuan,2013,25 to 29,8700
W.P. Labuan,2013,30 to 34,8000
W.P. Labuan,2013,35 to 39,4500
W.P. Labuan,2013,40 to 44,4200
W.P. Labuan,2013,45 to 49,3500
W.P. Labuan,2013,50 to 54,2800
W.P. Labuan,2013,55 to 59,1600
W.P. Labuan,2013,60 to 64,600
W.P. Labuan,2014,15 to 19,1600
W.P. Labuan,2014,20 to 24,7100
W.P. Labuan,2014,25 to 29,7800
W.P. Labuan,2014,30 to 34,8600
W.P. Labuan,2014,35 to 39,4500
W.P. Labuan,2014,40 to 44,4200
W.P. Labuan,2014,45 to 49,3500
W.P. Labuan,2014,50 to 54,2900
W.P. Labuan,2014,55 to 59,1900
W.P. Labuan,2014,60 to 64,700
W.P. Labuan,2015,15 to 19,1500
W.P. Labuan,2015,20 to 24,5400
W.P. Labuan,2015,25 to 29,7300
W.P. Labuan,2015,30 to 34,9200
W.P. Labuan,2015,35 to 39,5100
W.P. Labuan,2015,40 to 44,4200
W.P. Labuan,2015,45 to 49,3500
W.P. Labuan,2015,50 to 54,2600
W.P. Labuan,2015,55 to 59,1900
W.P. Labuan,2015,60 to 64,800
W.P. Labuan,2016,15 to 19,1500
W.P. Labuan,2016,20 to 24,6400
W.P. Labuan,2016,25 to 29,7800
W.P. Labuan,2016,30 to 34,8900
W.P. Labuan,2016,35 to 39,5300
W.P. Labuan,2016,40 to 44,4300
W.P. Labuan,2016,45 to 49,3500
W.P. Labuan,2016,50 to 54,3100
W.P. Labuan,2016,55 to 59,2100
W.P. Labuan,2016,60 to 64,700
W.P. Labuan,2017,15 to 19,1600
W.P. Labuan,2017,20 to 24,6300
W.P. Labuan,2017,25 to 29,7000
W.P. Labuan,2017,30 to 34,8400
W.P. Labuan,2017,35 to 39,5600
W.P. Labuan,2017,40 to 44,4100
W.P. Labuan,2017,45 to 49,3500
W.P. Labuan,2017,50 to 54,2900
W.P. Labuan,2017,55 to 59,1800
W.P. Labuan,2017,60 to 64,700
W.P. Labuan,2018,15 to 19,1600
W.P. Labuan,2018,20 to 24,6400
W.P. Labuan,2018,25 to 29,7200
W.P. Labuan,2018,30 to 34,8200
W.P. Labuan,2018,35 to 39,6600
W.P. Labuan,2018,40 to 44,4500
W.P. Labuan,2018,45 to 49,4000
W.P. Labuan,2018,50 to 54,3000
W.P. Labuan,2018,55 to 59,2300
W.P. Labuan,2018,60 to 64,800
W.P. Labuan,2019,15 to 19,1500
W.P. Labuan,2019,20 to 24,6200
W.P. Labuan,2019,25 to 29,7000
W.P. Labuan,2019,30 to 34,7400
W.P. Labuan,2019,35 to 39,7200
W.P. Labuan,2019,40 to 44,4300
W.P. Labuan,2019,45 to 49,3600
W.P. Labuan,2019,50 to 54,3000
W.P. Labuan,2019,55 to 59,2400
W.P. Labuan,2019,60 to 64,700
W.P. Labuan,2020,15 to 19,1300
W.P. Labuan,2020,20 to 24,5900
W.P. Labuan,2020,25 to 29,7500
W.P. Labuan,2020,30 to 34,7500
W.P. Labuan,2020,35 to 39,8400
W.P. Labuan,2020,40 to 44,4800
W.P. Labuan,2020,45 to 49,4200
W.P. Labuan,2020,50 to 54,2900
W.P. Labuan,2020,55 to 59,2300
W.P. Labuan,2020,60 to 64,1400
W.P. Labuan,2021,15 to 19,1500
W.P. Labuan,2021,20 to 24,5600
W.P. Labuan,2021,25 to 29,7100
W.P. Labuan,2021,30 to 34,7200
W.P. Labuan,2021,35 to 39,9400
W.P. Labuan,2021,40 to 44,5600
W.P. Labuan,2021,45 to 49,4300
W.P. Labuan,2021,50 to 54,3300
W.P. Labuan,2021,55 to 59,2400
W.P. Labuan,2021,60 to 64,1500
W.P. Putrajaya,2011,15 to 19,400
W.P. Putrajaya,2011,20 to 24,4300
W.P. Putrajaya,2011,25 to 29,14100
W.P. Putrajaya,2011,30 to 34,9400
W.P. Putrajaya,2011,35 to 39,4600
W.P. Putrajaya,2011,40 to 44,2900
W.P. Putrajaya,2011,45 to 49,2700
W.P. Putrajaya,2011,50 to 54,2500
W.P. Putrajaya,2011,55 to 59,1000
W.P. Putrajaya,2011,60 to 64,100
W.P. Putrajaya,2012,15 to 19,200
W.P. Putrajaya,2012,20 to 24,3400
W.P. Putrajaya,2012,25 to 29,12500
W.P. Putrajaya,2012,30 to 34,10700
W.P. Putrajaya,2012,35 to 39,4800
W.P. Putrajaya,2012,40 to 44,2900
W.P. Putrajaya,2012,45 to 49,2600
W.P. Putrajaya,2012,50 to 54,2500
W.P. Putrajaya,2012,55 to 59,1300
W.P. Putrajaya,2012,60 to 64,100
